Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[689.3195 779.339 ],[696.1201 783.693 ],1.0,2.8821297,2.7906933,45.0,50.0
1,[ 225.54951 1058.3448 ],[ 154.84221 1072.3495 ],1.0,3.317354,3.7690763,59.0,27.0
1,[ 60.859207 157.1603  ],[111.7293  135.08046],1.0,3.4947724,4.2749887,57.0,21.0
1,[145.01015 320.46124],[158.08249 345.7805 ],1.0,3.433417,5.673328,46.0,37.0
1,[166.362   231.59244],[148.5846  247.34923],1.0,3.5901911,4.3390408,58.0,38.0
1,[499.8156  209.81264],[490.25995 201.72354],1.0,3.4974182,2.5482965,41.0,42.0
1,[450.16833 235.3998 ],[438.55157 232.78291],1.0,2.9818428,3.3086317,59.0,12.0
1,[258.2339 677.138 ],[268.9611 664.0024],1.0,2.8991888,4.421334,59.0,25.0
1,[ 199.66144 1088.8419 ],[ 230.40604 1158.4357 ],1.0,2.9480493,5.0748606,49.0,53.0
1,[741.8688  302.00903],[750.2918  288.70148],1.0,2.93576,2.5682888,41.0,29.0
1,[154.36444 100.69344],[163.20206 120.24295],1.0,3.0183,3.1370964,58.0,10.0
1,[130.54417 755.80084],[108.51099 750.6583 ],1.0,3.0246155,5.260025,39.0,23.0
1,[ 94.73345 208.33582],[ 96.78594 161.79756],1.0,2.9247398,5.2328553,57.0,18.0
1,[ 911.3695 1052.9021],[ 909.7065 1060.1195],1.0,3.6038318,2.933967,53.0,85.0
1,[710.318  454.9585],[661.2271  441.87128],1.0,3.1260684,4.7854204,47.0,53.0
1,[ 70.416985 168.25069 ],[ 68.657104 170.47081 ],1.0,3.2105815,3.9653711,59.0,13.0
1,[ 275.89114 1397.42   ],[ 273.23996 1332.3783 ],1.0,3.0284972,3.4781952,49.0,39.0
1,[125.30931 424.92352],[120.125824 370.74945 ],1.0,3.1750436,3.0827901,44.0,20.0
1,[ 746.8266 1085.2993],[ 792.2112 1150.6603],1.0,3.4019222,4.734343,57.0,32.0
1,[743.98505 668.5797 ],[760.32825 644.14417],1.0,3.1828728,2.8104398,50.0,16.0
1,[452.47437 313.17514],[421.5566  331.64594],1.0,3.1779492,5.5255933,43.0,28.0
1,[488.84418 392.03687],[487.68317 388.64578],1.0,2.7197926,5.494647,49.0,32.0
1,[223.80562 184.85847],[204.70146 164.78502],1.0,3.2365305,2.2752514,51.0,9.0
1,[ 62.492283 249.4408  ],[ 65.29296 263.50635],1.0,2.9808936,3.6863554,49.0,13.0
1,[580.9449  631.88525],[624.2195 633.7704],1.0,3.3031335,3.7055216,59.0,17.0
1,[ 98.323166 866.99176 ],[ 86.13888 829.7309 ],1.0,3.401664,5.5061264,49.0,33.0
1,[43.829304 88.53574 ],[41.91647 78.22528],1.0,3.339767,4.7447724,41.0,5.0
1,[500.25903 373.8877 ],[467.9679  384.62228],1.0,3.0109863,3.3613355,38.0,14.0
1,[581.8232 749.0974],[564.4623 805.3057],1.0,3.1175127,2.334375,51.0,25.0
1,[590.74866 464.31573],[586.018  455.7137],1.0,3.0376823,4.283824,43.0,15.0
1,[704.8246  286.40695],[723.10376 277.21985],1.0,3.3610647,5.6612206,54.0,58.0
1,[244.22385 995.07086],[ 210.4805 1015.2545],1.0,2.9087982,4.5134335,40.0,58.0
1,[32.44081  21.230814],[30.924511 20.316103],1.0,3.0534568,3.1346626,54.0,6.0
1,[42.57316  12.779378],[ 6.7162127 32.74545  ],1.0,3.438306,4.165047,58.0,7.0
1,[455.39902 485.69153],[469.65652 476.41595],1.0,3.2050261,5.9750557,43.0,30.0
1,[532.03925 917.55817],[525.0945  943.19293],1.0,3.0971053,3.1920505,55.0,17.0
1,[148.24606  47.72676],[138.27782   43.401928],1.0,3.2966552,5.2437267,31.0,35.0
1,[783.9808 375.8924],[749.52466 392.5049 ],1.0,3.373566,4.9738293,51.0,50.0
1,[ 95.691956 860.8188  ],[ 99.74873 815.2269 ],1.0,3.3728914,5.6483927,46.0,45.0
1,[730.97754 524.9126 ],[746.9455 531.3609],1.0,3.3123453,2.253083,58.0,19.0
1,[ 91.255356 102.99905 ],[ 94.120155 108.490005],1.0,2.8287518,2.2179456,33.0,9.0
1,[1155.8018 1148.1621],[1209.1405 1098.5236],1.0,2.7529297,5.39804,44.0,46.0
1,[788.0006 423.0914],[789.2974  411.69138],1.0,2.9548638,4.075302,39.0,23.0
1,[452.76746 422.96146],[449.80652 470.8293 ],1.0,3.0460627,2.1139183,50.0,15.0
1,[88.36115  31.706669],[97.54936  12.058262],1.0,3.1171122,3.0502331,43.0,6.0
1,[50.583454 67.6946  ],[24.12512  58.871452],1.0,3.000384,4.624988,37.0,5.0
1,[223.662   288.78458],[245.50073 289.0957 ],1.0,3.0240686,3.6818798,50.0,14.0
1,[1442.2698   930.86786],[1439.2072   913.96423],1.0,3.6224434,3.8841395,52.0,64.0
1,[826.3712  378.46957],[827.027  422.8994],1.0,3.1276968,2.9155605,59.0,25.0
1,[733.6251  114.91074],[732.24316 155.5575 ],1.0,2.9956803,4.048361,29.0,40.0
1,[858.6796 609.9597],[882.85236 601.42474],1.0,2.8196049,3.0164676,50.0,46.0
1,[377.43396 425.98618],[365.64264 439.0894 ],1.0,2.9081047,5.915997,50.0,20.0
1,[ 72.237816 837.80426 ],[ 70.3992  868.95496],1.0,3.7365339,5.324676,57.0,50.0
1,[319.21255 500.40778],[318.81198 490.62408],1.0,3.3032668,4.0498786,56.0,12.0
1,[626.1595  544.79694],[619.18286 571.5848 ],1.0,3.3171706,4.628801,52.0,48.0
1,[213.88351 338.13806],[182.38889 343.03635],1.0,2.8672502,2.587024,52.0,51.0
1,[695.7783  662.37836],[689.5652 666.9563],1.0,2.7193358,2.9155288,49.0,32.0
1,[960.4265 534.1419],[1074.1578   532.93506],1.0,3.0714262,2.133383,52.0,47.0
1,[104.30634 136.6668 ],[ 58.01257 188.40166],1.0,3.001931,5.6113377,58.0,23.0
1,[367.75998 196.50774],[400.27554 217.31165],1.0,3.3413122,2.3845859,49.0,29.0
1,[ 321.7857 1128.3087],[ 325.4866 1120.5748],1.0,2.7180367,2.2190294,50.0,34.0
1,[731.1368  762.60974],[774.1259 675.0044],1.0,3.1629424,5.9350204,52.0,41.0
1,[697.3494  322.16516],[676.7214 305.8443],1.0,3.2863033,4.468503,52.0,29.0
1,[706.1207  795.35126],[756.7356  747.38354],1.0,2.7345433,5.187403,54.0,21.0
1,[733.4153  755.77527],[739.38965 731.3438 ],1.0,3.2809865,4.9437566,59.0,31.0
1,[  93.2366 1024.6525],[ 143.49559 1026.8257 ],1.0,2.9324808,2.3725533,55.0,45.0
1,[390.1284  769.56433],[407.75674 750.41876],1.0,3.1555438,5.289322,46.0,29.0
1,[153.12761 120.69719],[143.6884 112.0252],1.0,3.0018167,2.8952963,54.0,6.0
1,[388.1692 280.1568],[403.42468 327.4728 ],1.0,3.3056815,3.8335116,57.0,19.0
1,[133.8256 300.671 ],[ 97.04436 321.29587],1.0,3.4242651,3.3963552,47.0,13.0
1,[228.23123 430.61447],[215.9496  433.20392],1.0,3.693681,4.2264004,46.0,22.0
1,[67.92121  58.400837],[63.35331 79.35543],1.0,2.955127,3.562595,59.0,10.0
1,[258.28125 422.07748],[245.29051 402.50827],1.0,3.3489442,5.607137,40.0,16.0
1,[142.56511 425.0001 ],[179.63097 438.66623],1.0,3.3390207,2.12678,52.0,17.0
1,[302.7202  127.98002],[306.00266 122.50585],1.0,2.7349477,3.6316128,54.0,16.0
1,[588.6473 891.5243],[559.8099 883.2272],1.0,2.7105656,3.229463,46.0,26.0
1,[282.8381  472.89587],[265.75226 445.2077 ],1.0,3.320536,2.2212265,52.0,15.0
1,[58.97678 57.12211],[68.741165 62.699017],1.0,3.0714183,2.094445,46.0,5.0
1,[393.177   983.06824],[423.38058 967.707  ],1.0,2.7950795,4.628536,45.0,66.0
1,[120.12879   12.469799],[107.110886  14.501681],1.0,2.8066876,4.8776197,40.0,7.0
1,[814.1196  269.15155],[819.2945 271.4948],1.0,3.21076,4.8362546,41.0,40.0
1,[65.90458  37.687817],[56.61609 51.17217],1.0,3.5860312,4.2053037,52.0,6.0
1,[777.9656  376.64307],[666.94977 234.61742],1.0,2.8553495,5.090945,54.0,31.0
1,[60.936234 79.39171 ],[78.10839 86.87573],1.0,2.7654843,4.2031693,39.0,5.0
1,[1037.9211   217.95473],[1019.9963   229.29478],1.0,2.7317336,2.082662,58.0,49.0
1,[127.04703 176.81174],[151.10811 166.71199],1.0,3.1821454,3.254123,39.0,15.0
1,[343.8376 948.4736],[303.09924 920.6715 ],1.0,2.7890005,3.5797365,52.0,31.0
1,[445.7789  394.97653],[448.05206 390.2029 ],1.0,2.8369136,2.00704,43.0,23.0
1,[325.2526  325.52005],[282.69287 329.50195],1.0,2.7714188,3.8035111,49.0,15.0
1,[371.56723  49.33761],[337.0736    51.431206],1.0,4.0031004,5.1167307,48.0,19.0
1,[175.08525 135.16934],[167.6577  145.24944],1.0,2.8127325,2.3311462,40.0,17.0
1,[215.07024 560.97833],[227.80664 531.77686],1.0,3.6118047,5.6934986,46.0,22.0
1,[282.41974 437.61224],[323.26694 450.74353],1.0,3.1681094,2.3624787,39.0,31.0
1,[889.4351  383.24377],[876.4621  345.14493],1.0,3.2852929,4.5378103,57.0,28.0
1,[370.3921 392.1515],[341.60583 370.96887],1.0,2.77265,5.26387,34.0,23.0
1,[319.92984 373.0847 ],[312.23755 385.69974],1.0,3.663172,4.5294533,51.0,22.0
1,[422.4441  516.55145],[431.36102 454.76093],1.0,2.7400808,3.5763373,51.0,27.0
1,[53.229004 26.382391],[39.054955 15.782176],1.0,2.7323542,5.901004,58.0,3.0
1,[ 172.87244 1288.3778 ],[ 225.58012 1229.5261 ],1.0,2.843835,5.610058,41.0,64.0
1,[352.13596 421.77283],[313.85007 458.7172 ],1.0,3.0019565,3.7922184,46.0,35.0
1,[410.86957 259.6483 ],[403.13422 271.6568 ],1.0,3.3858979,3.2513838,56.0,14.0
1,[508.9954 841.8501],[538.3435 861.9204],1.0,2.792268,2.621102,48.0,48.0
1,[312.80997 214.42513],[325.93552 164.3519 ],1.0,3.489971,3.9198956,55.0,14.0
1,[74.7672   26.132286],[73.014175   5.7102513],1.0,3.56637,2.264342,51.0,3.0
1,[753.33734 760.693  ],[687.06165 699.5795 ],1.0,3.0727243,2.6327012,52.0,24.0
1,[608.9679  284.49667],[615.08673 258.30722],1.0,3.058586,4.359968,44.0,56.0
1,[337.17188 475.578  ],[335.76077 475.64236],1.0,2.8049424,3.0713573,45.0,31.0
1,[1033.8275 1194.1487],[1023.35   1181.7772],1.0,2.8443797,2.1695962,39.0,49.0
1,[28.072763 72.483604],[20.29252 69.87516],1.0,2.9512088,4.5242324,36.0,4.0
1,[437.2301 458.5384],[413.4527  454.14856],1.0,3.2146618,2.67868,44.0,27.0
1,[78.013916 79.395676],[73.90675 79.27763],1.0,3.030006,3.4362981,30.0,5.0
1,[111.22134  70.39754],[116.96892   43.255615],1.0,3.1174016,5.523437,58.0,6.0
1,[710.08435 607.5954 ],[678.56415 614.29236],1.0,3.3349838,5.8767858,52.0,41.0
1,[ 975.58984 1003.42505],[ 940.34314 1092.3878 ],1.0,3.4654355,5.9444237,58.0,46.0
1,[534.8914  489.61713],[510.54456 548.3905 ],1.0,3.470682,3.154489,54.0,31.0
1,[600.01215 625.4779 ],[528.0576 552.6602],1.0,2.942133,2.7098866,54.0,20.0
1,[963.2839 700.1472],[937.83624 624.38983],1.0,3.1679134,4.268923,54.0,32.0
1,[515.1898 609.6153],[506.40207 642.2384 ],1.0,3.348753,2.1344874,42.0,43.0
1,[272.72018 176.83807],[286.4722  168.73978],1.0,2.9764202,5.1130476,50.0,16.0
1,[165.06218 686.24994],[124.08808 658.8473 ],1.0,3.2072818,3.8047907,58.0,39.0
1,[328.1925  524.68823],[330.3481  537.05914],1.0,3.95551,5.775627,58.0,46.0
1,[297.36438 419.81024],[289.06418 401.0482 ],1.0,2.8255193,3.9634204,39.0,9.0
1,[ 67.47976 830.9506 ],[ 78.44996 836.745  ],1.0,2.8029497,4.8022413,41.0,30.0
1,[78.266075 65.86422 ],[87.2212   52.351864],1.0,3.4288843,2.0349061,47.0,14.0
1,[108.73235   61.438816],[98.561935 69.7004  ],1.0,3.2297435,3.1302335,58.0,22.0
1,[110.693726  23.66783 ],[136.4378   23.13931],1.0,3.350636,2.220484,50.0,4.0
1,[137.64758 127.58898],[126.48071 145.61884],1.0,3.4062636,3.5554104,59.0,9.0
1,[55.175255 47.864613],[62.656868 54.449196],1.0,2.7125907,5.475869,58.0,7.0
1,[292.02444 461.8079 ],[267.92715 450.07898],1.0,4.255892,5.5187182,53.0,23.0
1,[464.16153 339.58994],[456.96384 337.90247],1.0,3.0044205,3.916359,54.0,19.0
1,[161.04149 871.56696],[207.35204 886.1608 ],1.0,2.9967859,5.287151,58.0,57.0
1,[685.6233  429.61768],[704.20905 517.4284 ],1.0,2.8671162,3.0419831,47.0,26.0
1,[835.91895 487.32422],[834.20264 508.08618],1.0,3.1573253,2.7711961,55.0,36.0
1,[703.0216  208.53856],[689.6509 188.4719],1.0,3.3767605,3.062352,53.0,23.0
1,[182.52661 525.64154],[180.96387 481.111  ],1.0,2.8858123,3.2459183,35.0,18.0
1,[1009.32166  438.2396 ],[972.7006  443.98734],1.0,2.8735719,3.963356,59.0,45.0
1,[90.47235  89.561066],[88.60099 93.66279],1.0,3.3819268,5.4732656,50.0,6.0
1,[156.38165  63.71902],[179.16734  84.81177],1.0,2.8216128,2.3926592,54.0,32.0
1,[ 738.3106 1028.9966],[756.2785 987.9333],1.0,2.9375577,2.6790283,50.0,30.0
1,[200.38647   50.778267],[201.27574   55.187817],1.0,3.239411,5.413732,56.0,12.0
1,[50.864082 77.17428 ],[62.151794 98.92312 ],1.0,3.0675333,5.4732175,55.0,4.0
1,[1187.7516   198.38419],[1231.4337   150.80635],1.0,3.0870926,5.802048,52.0,43.0
1,[172.54779 925.3964 ],[ 86.79367 859.6489 ],1.0,3.1680906,5.659889,57.0,34.0
1,[315.70346 291.29758],[326.02084 266.57297],1.0,3.0806005,2.5248673,45.0,27.0
1,[45.85651  30.502392],[57.59338  19.712091],1.0,3.432483,5.321487,37.0,3.0
1,[773.2176  318.47632],[732.4661  380.00677],1.0,3.4214764,3.5647757,52.0,19.0
1,[ 581.8144 1294.6741],[ 536.25696 1372.8331 ],1.0,3.3719218,4.2773056,57.0,43.0
1,[423.41986 510.83356],[431.44644 510.1752 ],1.0,2.9144247,4.0123086,39.0,31.0
1,[ 348.33734 1142.0552 ],[ 347.60373 1156.5732 ],1.0,3.0072327,4.391347,44.0,37.0
1,[418.16284 118.74718],[432.35892 119.36755],1.0,3.004243,3.473638,32.0,25.0
1,[448.95786 242.02428],[454.32083 263.50308],1.0,3.1647103,4.251831,46.0,18.0
1,[134.52916 149.4643 ],[141.6546  152.23523],1.0,3.3320584,3.693761,58.0,12.0
1,[400.00525  41.91292],[408.45578  13.51861],1.0,4.351368,3.4221945,40.0,33.0
1,[571.11066 952.7969 ],[598.4525 976.8157],1.0,2.9545784,4.670759,57.0,23.0
1,[383.9226 732.4932],[361.91437 730.29663],1.0,3.289405,5.3313713,36.0,39.0
1,[100.59059   91.706085],[115.26096  93.70197],1.0,3.0016897,2.284609,54.0,10.0
1,[1380.1908 1359.869 ],[1419.1229 1318.7977],1.0,3.012661,4.6827917,57.0,29.0
1,[613.8783  357.39252],[610.79663 378.75888],1.0,3.0588167,3.54243,55.0,21.0
1,[891.2463  255.16858],[901.37225 242.97034],1.0,3.7283187,2.92515,59.0,22.0
1,[1171.3739 1178.6788],[1095.8058 1119.6228],1.0,3.061707,3.3067148,59.0,54.0
1,[1062.2854   500.54218],[1034.1007   532.00494],1.0,3.1239011,5.4928346,47.0,45.0
1,[636.12885 712.9115 ],[640.23    711.53534],1.0,3.1580749,5.233922,46.0,45.0
1,[864.132   454.81256],[881.66156 436.60352],1.0,3.2648494,5.1064944,56.0,90.0
1,[145.306    93.40396],[132.0513   73.49541],1.0,3.5550678,2.5429747,51.0,46.0
1,[1121.8304  332.4643],[1076.8402  290.7336],1.0,3.271222,5.452562,48.0,44.0
1,[594.92725 174.12825],[573.41455 180.73947],1.0,3.4927428,4.9715834,55.0,21.0
1,[ 88.25249 249.09705],[ 94.752174 243.9632  ],1.0,2.8716488,3.0407944,50.0,6.0
1,[917.839   959.16345],[895.4437 961.8567],1.0,3.1319902,4.8732743,57.0,38.0
1,[172.71625 338.9017 ],[119.41781 273.80148],1.0,2.8218448,4.772151,55.0,41.0
1,[87.971954 53.109577],[107.59729   63.025585],1.0,3.042866,2.6370885,58.0,4.0
1,[499.68112 915.34076],[443.78693 866.26044],1.0,3.0256264,4.2932663,45.0,59.0
1,[471.0094 297.9203],[456.31165 286.97244],1.0,2.7653146,3.930542,53.0,32.0
1,[102.56886   19.528084],[134.1703    16.848513],1.0,2.905452,4.6950645,49.0,14.0
1,[262.14578   31.231539],[296.17654   23.712873],1.0,3.9373004,4.854556,58.0,21.0
1,[741.40186 113.39951],[785.472     74.272934],1.0,3.1423814,3.8709419,49.0,41.0
1,[473.47314 661.4075 ],[420.99414 578.9373 ],1.0,3.072,3.192959,46.0,20.0
1,[569.3347  154.03453],[570.5321  159.19197],1.0,3.9518497,3.8165596,47.0,37.0
1,[37.832886 81.43963 ],[30.520565 50.497463],1.0,3.084747,3.373941,58.0,12.0
1,[515.97455 423.52576],[535.18713 393.77905],1.0,3.3256767,4.731729,44.0,27.0
1,[209.65622 313.8672 ],[229.07083 323.50876],1.0,2.9456027,5.4928536,47.0,25.0
1,[520.1133   67.73398],[476.7424   92.33417],1.0,3.2573738,5.1581717,58.0,28.0
1,[232.54979 129.1082 ],[188.01431 114.87416],1.0,2.7333026,2.6793935,58.0,6.0
1,[580.25946 548.4872 ],[629.70917 494.14566],1.0,3.3861408,4.2690096,57.0,32.0
1,[ 517.40967 1046.3339 ],[ 515.50745 1076.6473 ],1.0,3.0920389,5.1677284,55.0,44.0
1,[861.0769   71.80373],[858.5774    64.458626],1.0,3.718889,2.975426,56.0,66.0
1,[ 63.342373 319.0137  ],[ 37.70994 334.5359 ],1.0,3.2316341,3.0050693,51.0,34.0
1,[883.5127  577.77155],[864.052  572.0415],1.0,3.7803726,4.4732423,58.0,33.0
1,[706.82635 495.40054],[737.56195 445.92203],1.0,3.036348,4.047947,51.0,26.0
1,[ 756.31146 1246.2479 ],[ 751.61584 1196.3542 ],1.0,2.9266505,2.468313,55.0,33.0
1,[853.6136  407.88455],[844.85724 381.49786],1.0,2.7667809,3.692755,57.0,28.0
1,[453.85382  40.15206],[466.90253   46.264053],1.0,3.0488274,3.9192412,45.0,26.0
1,[430.01334 299.02124],[482.72992 309.3565 ],1.0,2.9160197,4.063337,54.0,38.0
1,[671.3789 495.8298],[675.08496 488.88336],1.0,3.1314807,2.414728,50.0,28.0
1,[375.62646 564.0522 ],[343.21713 566.8095 ],1.0,2.7742596,3.8172076,30.0,26.0
1,[102.94347 248.12114],[105.42398 213.60126],1.0,3.5016599,5.4689064,55.0,6.0
1,[308.2942   80.98151],[304.4067  215.14482],1.0,3.3528416,4.5647974,57.0,13.0
1,[609.37427 699.1187 ],[569.0449  711.49426],1.0,2.9207683,5.676706,53.0,32.0
1,[449.26767 410.79364],[395.35544 413.31226],1.0,2.9321418,3.766744,52.0,12.0
1,[ 97.62549 497.92093],[ 65.36689 495.50235],1.0,2.9896343,2.6091797,53.0,34.0
1,[842.958  633.4946],[773.36414 654.7939 ],1.0,3.815987,3.0325754,59.0,40.0
1,[1234.0804  528.8252],[1246.013    525.65814],1.0,2.9159133,5.226026,35.0,47.0
1,[ 97.6726  326.83798],[ 70.655266 322.01855 ],1.0,3.235315,4.870931,48.0,20.0
1,[313.74432 400.47452],[379.4512  426.14722],1.0,2.7376914,5.733027,57.0,69.0
1,[162.1545  151.60558],[169.88847 167.67433],1.0,3.4660876,3.7667472,49.0,7.0
1,[241.15852 232.84993],[260.98193 243.97906],1.0,3.319372,2.104386,52.0,17.0
1,[483.8436  552.76154],[495.61194 543.16406],1.0,3.821073,2.7748597,56.0,42.0
1,[222.51964 946.83813],[244.69699 999.32294],1.0,3.1905513,4.153916,55.0,45.0
1,[ 51.065025 121.81053 ],[52.523106 94.13252 ],1.0,2.7612894,2.9466097,49.0,10.0
1,[242.6837 606.2156],[232.31204 579.3179 ],1.0,3.3926651,2.8183494,50.0,19.0
1,[193.24817 279.76266],[181.7509 261.4231],1.0,3.3468072,2.06951,53.0,29.0
1,[352.41833 188.59117],[362.89456 183.08847],1.0,3.620155,2.1673234,48.0,17.0
1,[75.795784 55.446945],[78.17126 54.49991],1.0,3.230774,3.19122,57.0,8.0
1,[223.65013  77.70855],[251.60277   75.456406],1.0,2.7060986,4.776998,41.0,8.0
1,[ 39.023327 117.31771 ],[34.585182 99.274155],1.0,3.0390387,4.4747834,53.0,9.0
1,[471.6293  139.16165],[497.66928  116.902954],1.0,4.6192913,3.560646,57.0,11.0
1,[378.77994 752.507  ],[408.679  769.9888],1.0,2.74242,5.804831,45.0,33.0
1,[200.84268 234.21562],[213.43361 243.16782],1.0,3.5139995,5.0589,59.0,28.0
1,[545.2869 359.3121],[549.00714 342.2168 ],1.0,3.3084986,5.13154,52.0,32.0
1,[528.2347    64.060974],[579.99915   35.246437],1.0,3.2962406,5.7125196,57.0,36.0
1,[299.4702  522.03766],[300.58447 532.8593 ],1.0,3.4358058,3.049658,52.0,30.0
1,[418.84567 431.41757],[492.82678 416.5479 ],1.0,2.9898405,5.557868,59.0,20.0
1,[400.99448 928.36523],[427.21628 918.3358 ],1.0,3.6227803,2.2453845,59.0,21.0
1,[43.676685 38.00196 ],[49.482887 28.340849],1.0,3.379714,2.8190148,48.0,4.0
1,[645.4472  652.15283],[654.9738 606.5331],1.0,3.22802,5.0804667,53.0,20.0
1,[500.03955 422.49585],[557.8568 411.3458],1.0,2.7522933,4.4700317,40.0,36.0
1,[953.766   171.49254],[952.7968  165.96117],1.0,4.076665,4.135224,50.0,59.0
1,[98.68052 58.69495],[89.68178  54.604992],1.0,2.7860339,3.3711717,33.0,4.0
1,[265.37302 562.8093 ],[240.09811 561.63074],1.0,3.0088816,3.4104676,44.0,38.0
1,[496.18344 298.33047],[456.24252 251.48448],1.0,3.0312274,5.278986,58.0,30.0
1,[814.2674  230.42847],[865.4115  207.96017],1.0,3.3734665,2.1873565,55.0,20.0
1,[412.30457   59.540855],[391.88586  64.99114],1.0,2.9999192,2.4319105,54.0,21.0
1,[643.6637 715.1856],[569.31744 668.3815 ],1.0,3.793931,5.2734637,58.0,27.0
1,[83.15     48.136417],[69.23845 28.27509],1.0,2.9170866,5.8957696,48.0,7.0
1,[ 833.9271 1218.4219],[ 844.90765 1213.7709 ],1.0,2.7337453,5.9096107,51.0,34.0
1,[440.70972  84.57614],[445.2226    79.225655],1.0,3.162025,2.3771408,50.0,13.0
1,[336.9743 693.2848],[337.29547 681.1515 ],1.0,3.3519552,3.1490865,59.0,34.0
1,[ 84.24717 208.53679],[ 97.28796 226.46107],1.0,3.3263805,3.2067723,55.0,30.0
1,[ 47.81386 252.03476],[ 40.936245 254.15184 ],1.0,3.3022432,5.1505704,26.0,40.0
1,[64.47824  60.277885],[53.404587 28.89143 ],1.0,3.049616,3.0845528,41.0,19.0
1,[338.38144 487.1948 ],[299.9771  520.03705],1.0,2.7656891,2.6491625,48.0,20.0
1,[1119.9365 1031.2516],[1159.3024  1006.91046],1.0,2.7212338,3.928052,42.0,43.0
1,[676.6097  123.79267],[632.5473 149.1465],1.0,3.2439911,4.1891394,47.0,32.0
1,[121.17163 271.37436],[138.35597 274.0504 ],1.0,3.3913655,3.2651289,49.0,38.0
1,[ 67.84026 178.08818],[ 69.58872 187.63617],1.0,3.3604832,5.8932915,53.0,6.0
1,[ 562.3076 1060.5099],[480.88754 954.5626 ],1.0,3.0723145,3.1921241,48.0,69.0
1,[430.30066 614.91754],[524.6938 616.7392],1.0,2.7734985,2.5718617,47.0,30.0
1,[555.39343 814.68036],[556.5754 849.3855],1.0,2.908877,5.283306,49.0,82.0
1,[ 49.033474 430.7332  ],[ 15.994972 398.93753 ],1.0,3.5214744,3.8516545,54.0,59.0
1,[646.2974  942.92883],[646.4498 946.3005],1.0,2.8811774,3.4109325,50.0,52.0
1,[559.421  932.5358],[547.37    899.62305],1.0,3.0312626,4.209719,42.0,51.0
1,[ 77.87205 113.39918],[ 84.024506 115.94008 ],1.0,3.5869823,5.7437973,56.0,7.0
1,[741.04456 720.97906],[792.67755 795.3656 ],1.0,3.2730122,2.0427139,56.0,20.0
1,[363.07904 267.0565 ],[359.41312 295.9744 ],1.0,3.5791457,4.9802055,49.0,29.0
1,[ 12.52977  101.111626],[ 19.102545 113.62877 ],1.0,3.1539538,3.7033918,59.0,4.0
1,[476.16724 403.3289 ],[473.41602 376.65265],1.0,2.9998329,4.128537,35.0,35.0
1,[315.20187 672.13464],[311.9588 641.8333],1.0,3.3583474,2.2518528,48.0,39.0
1,[74.75783 87.14446],[83.160484 88.736435],1.0,3.2279203,3.4133337,41.0,14.0
1,[229.85689 545.0448 ],[213.93567 528.3279 ],1.0,3.463928,2.8522468,53.0,34.0
1,[28.12638  69.001236],[38.246643 67.59393 ],1.0,3.1278923,2.2767932,32.0,5.0
1,[1101.2556  734.6096],[1140.1466   746.09064],1.0,3.5629876,5.703894,51.0,47.0
1,[139.94623 216.11206],[125.25912 195.03416],1.0,3.0665157,2.5492492,55.0,13.0
1,[102.04079   89.056854],[77.24101  49.710854],1.0,3.2759411,3.9615777,56.0,4.0
1,[25.078396 29.046068],[31.064377 26.265474],1.0,3.3486414,4.538346,45.0,4.0
1,[500.29065   26.377653],[523.1061    44.766987],1.0,3.1989815,3.3119657,45.0,20.0
1,[1111.7086   922.37335],[1094.7168  825.8148],1.0,3.152431,4.9468517,54.0,39.0
1,[321.6698  199.92075],[302.20163 203.46523],1.0,2.7360842,3.4144633,43.0,25.0
1,[640.97784 242.92177],[631.45306 240.09981],1.0,2.8553214,5.3774447,39.0,33.0
1,[ 19.10262 108.77133],[ 23.849876 118.46103 ],1.0,3.5435286,2.3568494,52.0,7.0
1,[626.0134  155.80037],[607.7431  182.50166],1.0,2.9498565,4.9859037,59.0,20.0
1,[131.84178 780.25415],[175.40305 777.7018 ],1.0,3.574508,3.936725,52.0,54.0
1,[546.83167 717.3011 ],[515.8575  729.94885],1.0,2.83275,2.1649797,52.0,32.0
1,[879.1376 895.544 ],[876.2371 910.5646],1.0,3.008831,4.6182837,54.0,41.0
1,[ 357.67444 1048.7935 ],[ 371.97125 1034.6613 ],1.0,3.0589287,5.7827854,56.0,19.0
1,[307.09473 628.81805],[322.76312 624.487  ],1.0,3.5716565,4.5120716,58.0,14.0
1,[379.51602 909.6109 ],[227.409  895.4473],1.0,2.8641126,5.107633,42.0,27.0
1,[624.6946  547.08093],[560.1799  553.28644],1.0,2.7853556,3.4722695,40.0,21.0
1,[711.491   151.94395],[727.23035 168.90033],1.0,2.9923112,5.967828,46.0,46.0
1,[ 32.636806 779.77637 ],[ 52.88973 788.754  ],1.0,2.9292002,4.824514,32.0,66.0
