Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[ 96.727585 250.64018   45.21704 ],[ 28.        171.          6.0000005],0.16892773,3.2461224,4.070734,52.312283,2204.0
1,[ 67.745094 256.97012   38.41252 ],[ 28.        171.          6.0000005],0.2612095,3.2461224,4.070734,52.312283,3408.0
1,[ 58.20193  240.66246   33.327217],[ 27.999996 170.99998    6.      ],0.35349122,3.2461224,4.070734,52.312283,4612.0
1,[ 61.214165 180.27713   18.42931 ],[ 27.999996 170.99998    6.      ],0.44577298,3.2461224,4.070734,52.312283,5816.0
1,[ 61.997444 188.51128   18.106478],[ 27.999996 170.99998    6.      ],0.5380547,3.2461224,4.070734,52.312283,7020.0
1,[ 30.463455  201.55835     7.6477203],[ 27.999996 170.99998    6.      ],0.63033646,3.2461224,4.070734,52.312283,8224.0
1,[ 30.736546 179.2687    10.597038],[ 28.        171.          6.0000005],0.7226182,3.2461224,4.070734,52.312283,9428.0
1,[ 34.51578  170.29391    9.343201],[ 28.        171.          6.0000005],0.8149,3.2461224,4.070734,52.312283,10632.0
1,[ 32.85425  169.44328    6.817627],[ 27.999996 170.99998    6.      ],0.90718174,3.2461224,4.070734,52.312283,11836.0
1,[ 31.275827  167.37492     4.5003157],[ 28.        171.          6.0000005],0.9994635,3.2461224,4.070734,52.312283,13040.0
1,[446.6505   167.11517   18.455091],[481.       138.        14.999999],0.4180602,2.896881,4.7882257,25.905392,1000.0
1,[466.18555  140.57658   20.423206],[481.       138.        14.999999],0.47617057,2.896881,4.7882257,25.905392,1139.0
1,[447.38123  131.00827   16.432684],[481.       138.        14.999999],0.53428096,2.896881,4.7882257,25.905392,1278.0
1,[464.71674  137.53314   15.414319],[481.       138.        14.999999],0.5923913,2.896881,4.7882257,25.905392,1417.0
1,[459.53522  139.30368   14.629247],[481.00003 138.       15.     ],0.65050167,2.896881,4.7882257,25.905392,1556.0
1,[460.0254   137.46716   12.080339],[481.       138.        14.999999],0.708612,2.896881,4.7882257,25.905392,1695.0
1,[465.9744   140.65553   13.611599],[481.       138.        14.999999],0.7667224,2.896881,4.7882257,25.905392,1834.0
1,[468.57703  143.02737   13.756856],[481.       138.        14.999999],0.8248328,2.896881,4.7882257,25.905392,1973.0
1,[471.56683  143.8913    11.234662],[481.00003 138.       15.     ],0.88294315,2.896881,4.7882257,25.905392,2112.0
1,[472.50397  145.03154   10.980046],[481.00003 138.       15.     ],0.9410535,2.896881,4.7882257,25.905392,2251.0
1,[472.5673   144.71352   10.667515],[481.00003 138.       15.     ],0.99916387,2.896881,4.7882257,25.905392,2390.0
1,[207.2681   415.70245   37.198727],[191.       425.00003   24.000002],0.36127168,3.0754097,3.2465127,45.17407,1000.0
1,[194.2384   426.65012   39.476337],[191.       425.00003   24.000002],0.4248555,3.0754097,3.2465127,45.17407,1176.0
1,[192.59926  422.22168   34.163673],[191.       425.00003   24.000002],0.4884393,3.0754097,3.2465127,45.17407,1352.0
1,[190.35326  417.3737    30.999544],[191.       425.00003   24.000002],0.5520231,3.0754097,3.2465127,45.17407,1528.0
1,[188.42653  414.90063   29.961447],[191.       425.00003   24.000002],0.61560696,3.0754097,3.2465127,45.17407,1704.0
1,[192.61035  417.25494   24.609482],[191.       425.00003   24.000002],0.67919075,3.0754097,3.2465127,45.17407,1880.0
1,[196.64604  417.4923    26.097317],[190.99998  424.99997   23.999998],0.74277455,3.0754097,3.2465127,45.17407,2056.0
1,[197.03809  417.7413    26.077562],[190.99998  424.99997   23.999998],0.8063584,3.0754097,3.2465127,45.17407,2232.0
1,[193.4217   414.23102   24.089031],[190.99998  424.99997   23.999998],0.8699422,3.0754097,3.2465127,45.17407,2408.0
1,[193.04294  412.90814   22.306417],[190.99998  424.99997   23.999998],0.93352604,3.0754097,3.2465127,45.17407,2584.0
1,[193.0183  410.2457   21.87452],[190.99998  424.99997   23.999998],0.99710983,3.0754097,3.2465127,45.17407,2760.0
1,[ 17.554504 411.30014   30.64752 ],[2.5227723e-14 4.1199997e+02 4.2000000e+01],0.5570442,3.3901815,4.036173,30.4272,4033.0
1,[ 12.41688  421.9538    40.784683],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.6012431,3.3901815,4.036173,30.4272,4353.0
1,[  4.993629 414.0578    39.311073],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.645442,3.3901815,4.036173,30.4272,4673.0
1,[  8.392307 425.45923   44.13817 ],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.6896409,3.3901815,4.036173,30.4272,4993.0
1,[ 11.099962 411.1193    39.190243],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.73383975,3.3901815,4.036173,30.4272,5313.0
1,[ 10.72217  412.5984    38.544888],[2.5227723e-14 4.1199997e+02 4.2000000e+01],0.7780387,3.3901815,4.036173,30.4272,5633.0
1,[ 10.556141 412.42343   38.141354],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.82223755,3.3901815,4.036173,30.4272,5953.0
1,[ 13.251131 415.75497   40.745052],[2.5227723e-14 4.1199997e+02 4.2000000e+01],0.8664365,3.3901815,4.036173,30.4272,6273.0
1,[ 15.1866045 414.74088    39.781883 ],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.91063535,3.3901815,4.036173,30.4272,6593.0
1,[ 14.61396 414.1159   38.29158],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.9548343,3.3901815,4.036173,30.4272,6913.0
1,[ 10.79035  416.09048   39.696938],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.99903315,3.3901815,4.036173,30.4272,7233.0
1,[145.18767  78.21194  54.19737],[72.       76.       31.000002],0.32970548,3.4474454,4.1718636,40.28397,4847.0
1,[103.90737  47.3025   36.71808],[72.      75.99999 31.     ],0.3967077,3.4474454,4.1718636,40.28397,5832.0
1,[94.62955 51.55168 38.19997],[72.      75.99999 31.     ],0.46370995,3.4474454,4.1718636,40.28397,6817.0
1,[67.963165 44.946587 27.013674],[72.      75.99999 31.     ],0.5307122,3.4474454,4.1718636,40.28397,7802.0
1,[68.94799  71.470085 19.830133],[72.       76.       31.000002],0.5977144,3.4474454,4.1718636,40.28397,8787.0
1,[70.7705   67.759735 19.307087],[72.       76.       31.000002],0.66471666,3.4474454,4.1718636,40.28397,9772.0
1,[66.00974  64.68665  24.433083],[72.      75.99999 31.     ],0.73171896,3.4474454,4.1718636,40.28397,10757.0
1,[65.57368  67.98817  25.257875],[72.      75.99999 31.     ],0.7987212,3.4474454,4.1718636,40.28397,11742.0
1,[74.06568  85.26768  24.632183],[72.      75.99999 31.     ],0.86572343,3.4474454,4.1718636,40.28397,12727.0
1,[66.49426  74.3869   26.298174],[72.       76.       31.000002],0.93272567,3.4474454,4.1718636,40.28397,13712.0
1,[69.73539 77.51986 22.69199],[72.      75.99999 31.     ],0.9997279,3.4474454,4.1718636,40.28397,14697.0
1,[ 46.23932  182.17485    9.110098],[ 38.000004 216.00002   14.      ],0.45034912,2.8408911,4.3391094,29.278717,1161.0
1,[ 48.535217  184.63786    15.3897085],[ 38.000004 216.00002   14.      ],0.5050427,2.8408911,4.3391094,29.278717,1302.0
1,[ 53.117043 208.51233   20.235565],[ 38.000004 216.00002   14.      ],0.55973625,2.8408911,4.3391094,29.278717,1443.0
1,[ 50.582394 214.8355    18.204962],[ 38.000004 216.00002   14.      ],0.6144298,2.8408911,4.3391094,29.278717,1584.0
1,[ 49.88347  218.3825    16.666348],[ 38.000004 216.00002   14.      ],0.66912335,2.8408911,4.3391094,29.278717,1725.0
1,[ 49.63926  219.8574    16.797684],[ 38.000004 216.00002   14.      ],0.72381693,2.8408911,4.3391094,29.278717,1866.0
1,[ 47.36521  221.51402   14.643948],[ 38.       216.        13.999999],0.77851045,2.8408911,4.3391094,29.278717,2007.0
1,[ 41.993015 222.37968    9.110169],[ 38.       216.        13.999999],0.83320403,2.8408911,4.3391094,29.278717,2148.0
1,[ 42.195217 223.23103    9.529809],[ 38.       216.        13.999999],0.8878976,2.8408911,4.3391094,29.278717,2289.0
1,[ 42.04787  223.27512    9.595228],[ 38.       216.        13.999999],0.94259113,2.8408911,4.3391094,29.278717,2430.0
1,[ 41.127193  221.85898    10.0854435],[ 38.       216.        13.999999],0.9972847,2.8408911,4.3391094,29.278717,2571.0
1,[60.26533  99.29376  17.052153],[ 91.00001 135.00002  40.     ],0.39479166,2.8711352,4.060688,25.63553,1137.0
1,[ 61.42484  102.1502    27.907488],[ 91.00001 135.00002  40.     ],0.45520833,2.8711352,4.060688,25.63553,1311.0
1,[ 66.996544 113.49535   28.149603],[ 91.00001 135.00002  40.     ],0.515625,2.8711352,4.060688,25.63553,1485.0
1,[ 65.17505  115.73882   26.835365],[ 91.00001 135.00002  40.     ],0.57604164,2.8711352,4.060688,25.63553,1659.0
1,[ 73.17729  118.91089   24.771706],[ 91.00001 135.00002  40.     ],0.63645834,2.8711352,4.060688,25.63553,1833.0
1,[ 78.62338 116.70092  23.26375],[ 91.00001 135.00002  40.     ],0.696875,2.8711352,4.060688,25.63553,2007.0
1,[ 81.17362  118.105705  30.313017],[ 91.00001 135.00002  40.     ],0.7572917,2.8711352,4.060688,25.63553,2181.0
1,[ 81.730774 118.62572   30.529947],[ 91.00001 135.00002  40.     ],0.8177083,2.8711352,4.060688,25.63553,2355.0
1,[ 86.62002  120.930786  30.499369],[ 91.00001 135.00002  40.     ],0.878125,2.8711352,4.060688,25.63553,2529.0
1,[ 87.90248  120.373726  30.185184],[ 91.00001 135.00002  40.     ],0.93854165,2.8711352,4.060688,25.63553,2703.0
1,[ 88.01007  118.88896   29.364506],[ 91.00001 135.00002  40.     ],0.99895835,2.8711352,4.060688,25.63553,2877.0
1,[270.3201  241.63434  25.83834],[303.00003  246.00003   32.000004],0.52659297,3.0574281,4.27343,32.079144,1000.0
1,[285.27676 250.0447   27.31636],[303.00003  246.00003   32.000004],0.57345974,3.0574281,4.27343,32.079144,1089.0
1,[280.04572  247.43356   32.970802],[303.00003  246.00003   32.000004],0.62032646,3.0574281,4.27343,32.079144,1178.0
1,[283.85312  248.63052   25.955193],[303.00003  246.00003   32.000004],0.66719323,3.0574281,4.27343,32.079144,1267.0
1,[282.7762   247.10974   28.906012],[303.00003  246.00003   32.000004],0.71406,3.0574281,4.27343,32.079144,1356.0
1,[285.1366   247.0211    28.571798],[303.00003  246.00003   32.000004],0.7609268,3.0574281,4.27343,32.079144,1445.0
1,[287.5642   243.75905   26.254343],[303.00003  246.00003   32.000004],0.80779356,3.0574281,4.27343,32.079144,1534.0
1,[287.2758   243.78378   25.777113],[303.00003  246.00003   32.000004],0.85466033,3.0574281,4.27343,32.079144,1623.0
1,[288.10632  244.66953   26.036983],[303.00003  246.00003   32.000004],0.9015271,3.0574281,4.27343,32.079144,1712.0
1,[288.05658 244.61894  26.17171],[303.00003  246.00003   32.000004],0.9483939,3.0574281,4.27343,32.079144,1801.0
1,[287.96634  244.63051   26.240469],[303.00003  246.00003   32.000004],0.99526066,3.0574281,4.27343,32.079144,1890.0
1,[151.12448  265.67105   22.448055],[201.       298.        30.000002],0.3475486,3.1375632,5.824736,34.373356,1198.0
1,[193.47783  302.58963   27.556816],[201.       298.        30.000002],0.41253263,3.1375632,5.824736,34.373356,1422.0
1,[187.41284  288.5006    32.865425],[201.       298.        30.000002],0.47751668,3.1375632,5.824736,34.373356,1646.0
1,[186.75317  299.24884   34.488503],[201.       298.        30.000002],0.54250073,3.1375632,5.824736,34.373356,1870.0
1,[188.6192  294.7306   34.26461],[201.       298.        30.000002],0.60748476,3.1375632,5.824736,34.373356,2094.0
1,[196.25201 288.49146  30.94233],[201.       298.        30.000002],0.67246884,3.1375632,5.824736,34.373356,2318.0
1,[199.48099  294.65045   30.878565],[201.       298.        30.000002],0.73745286,3.1375632,5.824736,34.373356,2542.0
1,[198.60269  294.58755   30.395054],[201.       298.        30.000002],0.8024369,3.1375632,5.824736,34.373356,2766.0
1,[195.44662  293.8971    27.882027],[201.       298.        30.000002],0.867421,3.1375632,5.824736,34.373356,2990.0
1,[194.15384  294.21973   25.384785],[201.       298.        30.000002],0.932405,3.1375632,5.824736,34.373356,3214.0
1,[194.42096 293.13425  24.40507],[201.       298.        30.000002],0.997389,3.1375632,5.824736,34.373356,3438.0
1,[360.17465 356.91986  36.44918],[331. 336.  19.],0.3318951,3.076232,2.4715672,54.28697,1000.0
1,[347.09198  348.50146   22.084784],[331. 336.  19.],0.39860603,3.076232,2.4715672,54.28697,1201.0
1,[333.46542  335.3679    17.275753],[331. 336.  19.],0.46531695,3.076232,2.4715672,54.28697,1402.0
1,[336.18274  322.78525   17.675943],[331. 336.  19.],0.5320279,3.076232,2.4715672,54.28697,1603.0
1,[334.18558  323.63452   18.671436],[331. 336.  19.],0.5987388,3.076232,2.4715672,54.28697,1804.0
1,[336.19717 336.2836   22.34382],[331. 336.  19.],0.66544974,3.076232,2.4715672,54.28697,2005.0
1,[335.8091   336.91745   22.515177],[331. 336.  19.],0.7321606,3.076232,2.4715672,54.28697,2206.0
1,[332.82733  335.62988   20.762392],[331. 336.  19.],0.7988716,3.076232,2.4715672,54.28697,2407.0
1,[332.59875  333.95844   20.786074],[331. 336.  19.],0.86558247,3.076232,2.4715672,54.28697,2608.0
1,[332.67886  335.73608   21.882889],[331. 336.  19.],0.9322934,3.076232,2.4715672,54.28697,2809.0
1,[332.03802  335.6197    22.541294],[331. 336.  19.],0.9990043,3.076232,2.4715672,54.28697,3010.0
1,[247.76085  102.61146   21.079882],[ 7.9999995  9.        22.999998 ],0.19504583,2.9540482,5.2536526,53.232464,1000.0
1,[68.769554 85.61552  25.188602],[ 7.9999995  9.        22.999998 ],0.27540472,2.9540482,5.2536526,53.232464,1412.0
1,[92.06673  85.72894  55.568268],[ 7.9999995  9.        22.999998 ],0.3557636,2.9540482,5.2536526,53.232464,1824.0
1,[24.018637 56.982563 38.619972],[ 8.  9. 23.],0.43612248,2.9540482,5.2536526,53.232464,2236.0
1,[36.00296  50.03407  37.922707],[ 8.  9. 23.],0.5164814,2.9540482,5.2536526,53.232464,2648.0
1,[36.133347 46.915016 36.796574],[ 8.  9. 23.],0.59684026,2.9540482,5.2536526,53.232464,3060.0
1,[28.443129 30.312939 26.791729],[ 8.000001  9.000001 23.000002],0.6771991,2.9540482,5.2536526,53.232464,3472.0
1,[46.990696 33.986805 28.069044],[ 8.  9. 23.],0.75755805,2.9540482,5.2536526,53.232464,3884.0
1,[50.562195 32.918827 29.023582],[ 8.  9. 23.],0.8379169,2.9540482,5.2536526,53.232464,4296.0
1,[26.686079 31.01385  20.669846],[ 7.9999995  9.        22.999998 ],0.9182758,2.9540482,5.2536526,53.232464,4708.0
1,[25.930511 28.612123 19.684063],[ 8.  9. 23.],0.9986347,2.9540482,5.2536526,53.232464,5120.0
1,[429.78003  278.55954   44.261158],[496.00003  419.00003   34.000004],0.07367025,2.9406347,4.28052,37.35894,1000.0
1,[487.76294  370.15924   17.217815],[496.00003  419.00003   34.000004],0.16627376,2.9406347,4.28052,37.35894,2257.0
1,[563.09515  471.83286   29.787762],[496. 419.  34.],0.25887728,2.9406347,4.28052,37.35894,3514.0
1,[506.08044  413.05154   19.716927],[496. 419.  34.],0.35148078,2.9406347,4.28052,37.35894,4771.0
1,[501.30405  400.7413    23.620625],[495.99994  418.99997   33.999996],0.4440843,2.9406347,4.28052,37.35894,6028.0
1,[509.7299  428.04688  55.8275 ],[495.99994  418.99997   33.999996],0.5366878,2.9406347,4.28052,37.35894,7285.0
1,[511.72968  424.72638   49.820213],[496.00003  419.00003   34.000004],0.6292913,2.9406347,4.28052,37.35894,8542.0
1,[476.09732  396.7914    27.735603],[496. 419.  34.],0.7218948,2.9406347,4.28052,37.35894,9799.0
1,[500.04477  416.2825    27.448303],[496. 419.  34.],0.8144983,2.9406347,4.28052,37.35894,11056.0
1,[488.978   408.95953  22.6775 ],[496. 419.  34.],0.9071018,2.9406347,4.28052,37.35894,12313.0
1,[486.9832   411.85834   25.236746],[496. 419.  34.],0.9997053,2.9406347,4.28052,37.35894,13570.0
1,[ 52.900394 186.48067   17.414494],[ 46. 197.  23.],0.40353552,3.2800024,5.0542912,47.277786,1324.0
1,[ 57.983784 203.89957   22.691294],[ 46. 197.  23.],0.46296862,3.2800024,5.0542912,47.277786,1519.0
1,[ 39.34175  173.96982   15.063706],[ 46. 197.  23.],0.5224017,3.2800024,5.0542912,47.277786,1714.0
1,[ 43.394184 189.38669   15.849963],[ 46. 197.  23.],0.5818348,3.2800024,5.0542912,47.277786,1909.0
1,[ 44.899544 200.52461   11.285474],[ 46. 197.  23.],0.6412679,3.2800024,5.0542912,47.277786,2104.0
1,[ 45.12527  199.67244   10.906361],[ 46. 197.  23.],0.700701,3.2800024,5.0542912,47.277786,2299.0
1,[ 41.828167 194.86623   10.740369],[ 46. 197.  23.],0.7601341,3.2800024,5.0542912,47.277786,2494.0
1,[ 43.572136 189.59035   10.758785],[ 46. 197.  23.],0.8195672,3.2800024,5.0542912,47.277786,2689.0
1,[ 46.1838   191.8433    11.868744],[ 46. 197.  23.],0.8790003,3.2800024,5.0542912,47.277786,2884.0
1,[ 46.62457  191.90602   12.055377],[ 46.000004 197.00002   23.000002],0.9384334,3.2800024,5.0542912,47.277786,3079.0
1,[ 48.633976 194.39455   12.989758],[ 46. 197.  23.],0.9978665,3.2800024,5.0542912,47.277786,3274.0
1,[330.09674  102.62065   43.924328],[335.99997  74.       13.     ],0.41373605,2.8773549,2.6556337,55.332443,1000.0
1,[339.4091   97.40715  36.54548],[335.99997  74.       13.     ],0.4720728,2.8773549,2.6556337,55.332443,1141.0
1,[353.12592   83.672874   9.214454],[335.99997  74.       13.     ],0.5304096,2.8773549,2.6556337,55.332443,1282.0
1,[343.01996   79.85417    9.328869],[335.99997  74.       13.     ],0.58874637,2.8773549,2.6556337,55.332443,1423.0
1,[333.84155   75.309555   8.47476 ],[335.99997  74.       13.     ],0.64708316,2.8773549,2.6556337,55.332443,1564.0
1,[330.62424   71.86631    8.959259],[335.99997  74.       13.     ],0.70541996,2.8773549,2.6556337,55.332443,1705.0
1,[329.09335   69.54938   13.401775],[335.99997  74.       13.     ],0.76375675,2.8773549,2.6556337,55.332443,1846.0
1,[330.35123   71.00603   18.995527],[335.99997  74.       13.     ],0.8220935,2.8773549,2.6556337,55.332443,1987.0
1,[331.13828   72.326     19.453693],[335.99997  74.       13.     ],0.8804303,2.8773549,2.6556337,55.332443,2128.0
1,[331.64603  73.9462   19.5468 ],[335.99997  74.       13.     ],0.9387671,2.8773549,2.6556337,55.332443,2269.0
1,[333.761     74.35901   17.795628],[335.99997  74.       13.     ],0.99710387,2.8773549,2.6556337,55.332443,2410.0
1,[334.08313 187.77208  17.02661],[329. 165.  29.],0.31816736,3.1397588,5.6917167,52.990726,1000.0
1,[314.11102  178.49391   19.881954],[329. 165.  29.],0.38625517,3.1397588,5.6917167,52.990726,1214.0
1,[320.9536   175.06638   31.698803],[329. 165.  29.],0.454343,3.1397588,5.6917167,52.990726,1428.0
1,[339.99777 157.97354  35.68091],[329. 165.  29.],0.5224308,3.1397588,5.6917167,52.990726,1642.0
1,[335.8751  157.73335  34.35208],[329. 165.  29.],0.5905186,3.1397588,5.6917167,52.990726,1856.0
1,[328.04706  163.23012   29.481274],[329. 165.  29.],0.6586064,3.1397588,5.6917167,52.990726,2070.0
1,[326.6579   161.41675   26.032633],[329. 165.  29.],0.7266942,3.1397588,5.6917167,52.990726,2284.0
1,[327.71667 164.35735  26.42225],[329. 165.  29.],0.79478204,3.1397588,5.6917167,52.990726,2498.0
1,[328.67938  167.50813   25.298817],[329. 165.  29.],0.86286986,3.1397588,5.6917167,52.990726,2712.0
1,[330.16806 165.95999  20.84066],[329. 165.  29.],0.9309577,3.1397588,5.6917167,52.990726,2926.0
