Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[ 81.59085  225.75166   28.684881],[ 28.        171.          6.0000005],0.16892773,3.2461224,4.070734,52.312283,2204.0
1,[ 60.85753 216.13779  37.27397],[ 28.        171.          6.0000005],0.2612095,3.2461224,4.070734,52.312283,3408.0
1,[ 70.17794  249.15865   43.235622],[ 27.999996 170.99998    6.      ],0.35349122,3.2461224,4.070734,52.312283,4612.0
1,[ 56.82784  196.23036   12.490815],[ 27.999996 170.99998    6.      ],0.44577298,3.2461224,4.070734,52.312283,5816.0
1,[ 47.636005 195.72594   17.887106],[ 27.999996 170.99998    6.      ],0.5380547,3.2461224,4.070734,52.312283,7020.0
1,[ 29.727877 194.8256    15.474866],[ 27.999996 170.99998    6.      ],0.63033646,3.2461224,4.070734,52.312283,8224.0
1,[ 32.00667 191.99586  16.86901],[ 28.        171.          6.0000005],0.7226182,3.2461224,4.070734,52.312283,9428.0
1,[ 27.689423 176.8821    10.894232],[ 28.        171.          6.0000005],0.8149,3.2461224,4.070734,52.312283,10632.0
1,[ 29.14882  178.0087    11.662996],[ 27.999996 170.99998    6.      ],0.90718174,3.2461224,4.070734,52.312283,11836.0
1,[ 32.58068  174.7397    10.354679],[ 28.        171.          6.0000005],0.9994635,3.2461224,4.070734,52.312283,13040.0
1,[469.89523  181.10817   15.756065],[481.       138.        14.999999],0.4180602,2.896881,4.7882257,25.905392,1000.0
1,[484.02173  140.2686    16.642557],[481.       138.        14.999999],0.47617057,2.896881,4.7882257,25.905392,1139.0
1,[491.51892  132.98126   17.211575],[481.       138.        14.999999],0.53428096,2.896881,4.7882257,25.905392,1278.0
1,[488.94373  134.24092   15.230146],[481.       138.        14.999999],0.5923913,2.896881,4.7882257,25.905392,1417.0
1,[480.8384   128.96478   12.691608],[481.00003 138.       15.     ],0.65050167,2.896881,4.7882257,25.905392,1556.0
1,[474.68573  135.28833   12.028962],[481.       138.        14.999999],0.708612,2.896881,4.7882257,25.905392,1695.0
1,[473.1517   140.16106   13.311811],[481.       138.        14.999999],0.7667224,2.896881,4.7882257,25.905392,1834.0
1,[481.10107  148.63484   16.511703],[481.       138.        14.999999],0.8248328,2.896881,4.7882257,25.905392,1973.0
1,[478.01825  137.6953    13.220214],[481.00003 138.       15.     ],0.88294315,2.896881,4.7882257,25.905392,2112.0
1,[481.20993  144.742     14.755906],[481.00003 138.       15.     ],0.9410535,2.896881,4.7882257,25.905392,2251.0
1,[479.23822  149.94781   15.280826],[481.00003 138.       15.     ],0.99916387,2.896881,4.7882257,25.905392,2390.0
1,[201.80211  413.7462    24.209158],[191.       425.00003   24.000002],0.36127168,3.0754097,3.2465127,45.17407,1000.0
1,[205.77933  439.18262   33.194508],[191.       425.00003   24.000002],0.4248555,3.0754097,3.2465127,45.17407,1176.0
1,[198.84407  434.70218   28.778217],[191.       425.00003   24.000002],0.4884393,3.0754097,3.2465127,45.17407,1352.0
1,[195.66599  427.61423   26.358145],[191.       425.00003   24.000002],0.5520231,3.0754097,3.2465127,45.17407,1528.0
1,[195.08034  425.28735   25.374802],[191.       425.00003   24.000002],0.61560696,3.0754097,3.2465127,45.17407,1704.0
1,[197.86511  421.2592    26.374924],[191.       425.00003   24.000002],0.67919075,3.0754097,3.2465127,45.17407,1880.0
1,[199.98085  421.62274   29.171299],[190.99998  424.99997   23.999998],0.74277455,3.0754097,3.2465127,45.17407,2056.0
1,[201.01947  424.06973   30.737438],[190.99998  424.99997   23.999998],0.8063584,3.0754097,3.2465127,45.17407,2232.0
1,[197.35414  424.7603    29.901154],[190.99998  424.99997   23.999998],0.8699422,3.0754097,3.2465127,45.17407,2408.0
1,[194.83911  422.87573   28.599506],[190.99998  424.99997   23.999998],0.93352604,3.0754097,3.2465127,45.17407,2584.0
1,[194.25676  423.39694   27.793186],[190.99998  424.99997   23.999998],0.99710983,3.0754097,3.2465127,45.17407,2760.0
1,[ 27.364859 439.07706   59.16381 ],[2.5227723e-14 4.1199997e+02 4.2000000e+01],0.5570442,3.3901815,4.036173,30.4272,4033.0
1,[ 19.114265 424.47623   56.68256 ],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.6012431,3.3901815,4.036173,30.4272,4353.0
1,[ 13.793177 423.54504   49.837322],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.645442,3.3901815,4.036173,30.4272,4673.0
1,[ 13.225324 427.76654   51.64789 ],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.6896409,3.3901815,4.036173,30.4272,4993.0
1,[  3.6437685 422.95193    42.873947 ],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.73383975,3.3901815,4.036173,30.4272,5313.0
1,[  2.0293412 425.02573    41.182945 ],[2.5227723e-14 4.1199997e+02 4.2000000e+01],0.7780387,3.3901815,4.036173,30.4272,5633.0
1,[  6.9939756 420.42572    37.37302  ],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.82223755,3.3901815,4.036173,30.4272,5953.0
1,[  7.548352 419.44995   40.688423],[2.5227723e-14 4.1199997e+02 4.2000000e+01],0.8664365,3.3901815,4.036173,30.4272,6273.0
1,[  6.331344 418.28796   41.26799 ],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.91063535,3.3901815,4.036173,30.4272,6593.0
1,[  6.107446 416.95972   38.921246],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.9548343,3.3901815,4.036173,30.4272,6913.0
1,[  4.7819767 416.4417     39.48183  ],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.99903315,3.3901815,4.036173,30.4272,7233.0
1,[ 55.578228 135.90804   24.080772],[72.       76.       31.000002],0.32970548,3.4474454,4.1718636,40.28397,4847.0
1,[88.65903  45.17541  31.286068],[72.      75.99999 31.     ],0.3967077,3.4474454,4.1718636,40.28397,5832.0
1,[91.9403   50.392277 33.395447],[72.      75.99999 31.     ],0.46370995,3.4474454,4.1718636,40.28397,6817.0
1,[87.89082  63.168785 36.07026 ],[72.      75.99999 31.     ],0.5307122,3.4474454,4.1718636,40.28397,7802.0
1,[65.74663  85.949425 22.617897],[72.       76.       31.000002],0.5977144,3.4474454,4.1718636,40.28397,8787.0
1,[ 74.80772 107.8506   25.77828],[72.       76.       31.000002],0.66471666,3.4474454,4.1718636,40.28397,9772.0
1,[67.39034  82.27271  21.610765],[72.      75.99999 31.     ],0.73171896,3.4474454,4.1718636,40.28397,10757.0
1,[60.49424 56.5704  16.29645],[72.      75.99999 31.     ],0.7987212,3.4474454,4.1718636,40.28397,11742.0
1,[68.16478  83.26831  22.950832],[72.      75.99999 31.     ],0.86572343,3.4474454,4.1718636,40.28397,12727.0
1,[66.800835 79.89596  23.905294],[72.       76.       31.000002],0.93272567,3.4474454,4.1718636,40.28397,13712.0
1,[67.20272 82.09551 23.44684],[72.      75.99999 31.     ],0.9997279,3.4474454,4.1718636,40.28397,14697.0
1,[ 61.865005 262.6627    22.86402 ],[ 38.000004 216.00002   14.      ],0.45034912,2.8408911,4.3391094,29.278717,1161.0
1,[ 54.265633 237.78946   13.429402],[ 38.000004 216.00002   14.      ],0.5050427,2.8408911,4.3391094,29.278717,1302.0
1,[ 46.707287 225.42352   12.775605],[ 38.000004 216.00002   14.      ],0.55973625,2.8408911,4.3391094,29.278717,1443.0
1,[ 47.57837  229.33342   14.025726],[ 38.000004 216.00002   14.      ],0.6144298,2.8408911,4.3391094,29.278717,1584.0
1,[ 46.96099  228.30183   13.075691],[ 38.000004 216.00002   14.      ],0.66912335,2.8408911,4.3391094,29.278717,1725.0
1,[ 43.925423 225.12587   10.602341],[ 38.000004 216.00002   14.      ],0.72381693,2.8408911,4.3391094,29.278717,1866.0
1,[ 41.64923  224.78816    8.051933],[ 38.       216.        13.999999],0.77851045,2.8408911,4.3391094,29.278717,2007.0
1,[ 42.24549  231.61443   10.138663],[ 38.       216.        13.999999],0.83320403,2.8408911,4.3391094,29.278717,2148.0
1,[ 42.717014 232.51917   10.591021],[ 38.       216.        13.999999],0.8878976,2.8408911,4.3391094,29.278717,2289.0
1,[ 43.385708 231.78345   10.827265],[ 38.       216.        13.999999],0.94259113,2.8408911,4.3391094,29.278717,2430.0
1,[ 44.931995 232.13841   11.890636],[ 38.       216.        13.999999],0.9972847,2.8408911,4.3391094,29.278717,2571.0
1,[ 60.77889  108.284454  16.729097],[ 91.00001 135.00002  40.     ],0.39479166,2.8711352,4.060688,25.63553,1137.0
1,[ 71.50044  136.044     25.895138],[ 91.00001 135.00002  40.     ],0.45520833,2.8711352,4.060688,25.63553,1311.0
1,[ 76.6913   143.25618   28.219969],[ 91.00001 135.00002  40.     ],0.515625,2.8711352,4.060688,25.63553,1485.0
1,[ 75.41875  142.12767   27.815086],[ 91.00001 135.00002  40.     ],0.57604164,2.8711352,4.060688,25.63553,1659.0
1,[ 80.337906 136.28912   27.467766],[ 91.00001 135.00002  40.     ],0.63645834,2.8711352,4.060688,25.63553,1833.0
1,[ 86.00319  132.02467   28.162228],[ 91.00001 135.00002  40.     ],0.696875,2.8711352,4.060688,25.63553,2007.0
1,[ 92.95892  141.46475   32.933533],[ 91.00001 135.00002  40.     ],0.7572917,2.8711352,4.060688,25.63553,2181.0
1,[ 92.46708  141.64076   33.375496],[ 91.00001 135.00002  40.     ],0.8177083,2.8711352,4.060688,25.63553,2355.0
1,[ 90.43023 140.52725  34.38975],[ 91.00001 135.00002  40.     ],0.878125,2.8711352,4.060688,25.63553,2529.0
1,[ 91.29369  138.22115   34.931515],[ 91.00001 135.00002  40.     ],0.93854165,2.8711352,4.060688,25.63553,2703.0
1,[ 90.84344  138.22787   35.482597],[ 91.00001 135.00002  40.     ],0.99895835,2.8711352,4.060688,25.63553,2877.0
1,[284.1323   239.46594   27.181194],[303.00003  246.00003   32.000004],0.52659297,3.0574281,4.27343,32.079144,1000.0
1,[297.82693  255.23296   35.642036],[303.00003  246.00003   32.000004],0.57345974,3.0574281,4.27343,32.079144,1089.0
1,[298.00613  250.45682   32.578125],[303.00003  246.00003   32.000004],0.62032646,3.0574281,4.27343,32.079144,1178.0
1,[297.7319   248.71367   30.814283],[303.00003  246.00003   32.000004],0.66719323,3.0574281,4.27343,32.079144,1267.0
1,[297.05228 248.42024  30.75079],[303.00003  246.00003   32.000004],0.71406,3.0574281,4.27343,32.079144,1356.0
1,[297.2377   248.91843   30.760855],[303.00003  246.00003   32.000004],0.7609268,3.0574281,4.27343,32.079144,1445.0
1,[295.32935  242.88554   24.203465],[303.00003  246.00003   32.000004],0.80779356,3.0574281,4.27343,32.079144,1534.0
1,[299.7323   245.85245   24.465395],[303.00003  246.00003   32.000004],0.85466033,3.0574281,4.27343,32.079144,1623.0
1,[298.36252  244.72719   24.590418],[303.00003  246.00003   32.000004],0.9015271,3.0574281,4.27343,32.079144,1712.0
1,[298.289   244.65504  24.9176 ],[303.00003  246.00003   32.000004],0.9483939,3.0574281,4.27343,32.079144,1801.0
1,[298.3722   245.56015   25.995026],[303.00003  246.00003   32.000004],0.99526066,3.0574281,4.27343,32.079144,1890.0
1,[157.73499 334.62454  27.00308],[201.       298.        30.000002],0.3475486,3.1375632,5.824736,34.373356,1198.0
1,[191.90547 311.41714  33.66418],[201.       298.        30.000002],0.41253263,3.1375632,5.824736,34.373356,1422.0
1,[200.59569  309.46426   39.287254],[201.       298.        30.000002],0.47751668,3.1375632,5.824736,34.373356,1646.0
1,[196.95175  301.99246   33.058575],[201.       298.        30.000002],0.54250073,3.1375632,5.824736,34.373356,1870.0
1,[199.20087 293.9186   30.02854],[201.       298.        30.000002],0.60748476,3.1375632,5.824736,34.373356,2094.0
1,[199.087    292.8575    28.953993],[201.       298.        30.000002],0.67246884,3.1375632,5.824736,34.373356,2318.0
1,[203.8113   298.24573   31.860352],[201.       298.        30.000002],0.73745286,3.1375632,5.824736,34.373356,2542.0
1,[201.90367  301.05286   33.358013],[201.       298.        30.000002],0.8024369,3.1375632,5.824736,34.373356,2766.0
1,[197.39316  302.34842   33.234295],[201.       298.        30.000002],0.867421,3.1375632,5.824736,34.373356,2990.0
1,[195.561    300.1941    32.257576],[201.       298.        30.000002],0.932405,3.1375632,5.824736,34.373356,3214.0
1,[197.69647 300.01166  31.90709],[201.       298.        30.000002],0.997389,3.1375632,5.824736,34.373356,3438.0
1,[354.53552  302.2353    28.086933],[331. 336.  19.],0.3318951,3.076232,2.4715672,54.28697,1000.0
1,[357.8728   334.62402   25.308464],[331. 336.  19.],0.39860603,3.076232,2.4715672,54.28697,1201.0
1,[329.45734  341.40576   13.546606],[331. 336.  19.],0.46531695,3.076232,2.4715672,54.28697,1402.0
1,[327.33936 326.99664  13.57145],[331. 336.  19.],0.5320279,3.076232,2.4715672,54.28697,1603.0
1,[326.73132  324.58023   13.773751],[331. 336.  19.],0.5987388,3.076232,2.4715672,54.28697,1804.0
1,[328.9682   332.3       22.334686],[331. 336.  19.],0.66544974,3.076232,2.4715672,54.28697,2005.0
1,[329.20773  337.62604   23.208183],[331. 336.  19.],0.7321606,3.076232,2.4715672,54.28697,2206.0
1,[325.30212 339.3222   21.02678],[331. 336.  19.],0.7988716,3.076232,2.4715672,54.28697,2407.0
1,[327.87494  338.34872   20.478909],[331. 336.  19.],0.86558247,3.076232,2.4715672,54.28697,2608.0
1,[326.97128 342.36954  21.5827 ],[331. 336.  19.],0.9322934,3.076232,2.4715672,54.28697,2809.0
1,[328.01144  340.49814   20.912193],[331. 336.  19.],0.9990043,3.076232,2.4715672,54.28697,3010.0
1,[273.96002   99.95032   34.005104],[ 7.9999995  9.        22.999998 ],0.19504583,2.9540482,5.2536526,53.232464,1000.0
1,[108.26057  104.12247   48.353645],[ 7.9999995  9.        22.999998 ],0.27540472,2.9540482,5.2536526,53.232464,1412.0
1,[75.391205 79.83239  47.14342 ],[ 7.9999995  9.        22.999998 ],0.3557636,2.9540482,5.2536526,53.232464,1824.0
1,[48.74962  79.29939  55.761677],[ 8.  9. 23.],0.43612248,2.9540482,5.2536526,53.232464,2236.0
1,[42.691284 51.934498 35.20393 ],[ 8.  9. 23.],0.5164814,2.9540482,5.2536526,53.232464,2648.0
1,[45.36394  53.278374 35.183952],[ 8.  9. 23.],0.59684026,2.9540482,5.2536526,53.232464,3060.0
1,[42.968975 48.442818 33.947487],[ 8.000001  9.000001 23.000002],0.6771991,2.9540482,5.2536526,53.232464,3472.0
1,[50.754963 55.51302  44.08662 ],[ 8.  9. 23.],0.75755805,2.9540482,5.2536526,53.232464,3884.0
1,[46.386868 52.858215 41.977745],[ 8.  9. 23.],0.8379169,2.9540482,5.2536526,53.232464,4296.0
1,[28.373512 38.762985 30.030312],[ 7.9999995  9.        22.999998 ],0.9182758,2.9540482,5.2536526,53.232464,4708.0
1,[27.667297 43.52943  30.195297],[ 8.  9. 23.],0.9986347,2.9540482,5.2536526,53.232464,5120.0
1,[401.72464 346.84497  16.58243],[496.00003  419.00003   34.000004],0.07367025,2.9406347,4.28052,37.35894,1000.0
1,[477.2551   407.17172   32.418686],[496.00003  419.00003   34.000004],0.16627376,2.9406347,4.28052,37.35894,2257.0
1,[503.4144   434.38      37.892754],[496. 419.  34.],0.25887728,2.9406347,4.28052,37.35894,3514.0
1,[510.80203  425.34714   21.080818],[496. 419.  34.],0.35148078,2.9406347,4.28052,37.35894,4771.0
1,[500.8029  417.12524  16.72922],[495.99994  418.99997   33.999996],0.4440843,2.9406347,4.28052,37.35894,6028.0
1,[495.6821   423.96906   38.833958],[495.99994  418.99997   33.999996],0.5366878,2.9406347,4.28052,37.35894,7285.0
1,[503.42413 423.1553   32.48385],[496.00003  419.00003   34.000004],0.6292913,2.9406347,4.28052,37.35894,8542.0
1,[489.78052 405.02286  21.01247],[496. 419.  34.],0.7218948,2.9406347,4.28052,37.35894,9799.0
1,[493.1561   416.78534   30.138708],[496. 419.  34.],0.8144983,2.9406347,4.28052,37.35894,11056.0
1,[485.50363  411.3785    26.838425],[496. 419.  34.],0.9071018,2.9406347,4.28052,37.35894,12313.0
1,[483.06607  413.262     24.397707],[496. 419.  34.],0.9997053,2.9406347,4.28052,37.35894,13570.0
1,[ 39.358128 184.49272   14.642189],[ 46. 197.  23.],0.40353552,3.2800024,5.0542912,47.277786,1324.0
1,[ 53.424427 201.66446   18.94273 ],[ 46. 197.  23.],0.46296862,3.2800024,5.0542912,47.277786,1519.0
1,[ 48.494064 199.26152   14.75731 ],[ 46. 197.  23.],0.5224017,3.2800024,5.0542912,47.277786,1714.0
1,[ 58.312927 225.96301   17.966305],[ 46. 197.  23.],0.5818348,3.2800024,5.0542912,47.277786,1909.0
1,[ 56.54479 227.49126  19.4404 ],[ 46. 197.  23.],0.6412679,3.2800024,5.0542912,47.277786,2104.0
1,[ 54.654526 224.09837   17.62074 ],[ 46. 197.  23.],0.700701,3.2800024,5.0542912,47.277786,2299.0
1,[ 52.611225 220.12946   14.347685],[ 46. 197.  23.],0.7601341,3.2800024,5.0542912,47.277786,2494.0
1,[ 50.403313  214.701      11.3890915],[ 46. 197.  23.],0.8195672,3.2800024,5.0542912,47.277786,2689.0
1,[ 52.904133 216.92955   11.983592],[ 46. 197.  23.],0.8790003,3.2800024,5.0542912,47.277786,2884.0
1,[ 52.662037 216.72824   12.351983],[ 46.000004 197.00002   23.000002],0.9384334,3.2800024,5.0542912,47.277786,3079.0
1,[ 52.46658  217.16307   13.869593],[ 46. 197.  23.],0.9978665,3.2800024,5.0542912,47.277786,3274.0
1,[320.9742    85.048965  27.124363],[335.99997  74.       13.     ],0.41373605,2.8773549,2.6556337,55.332443,1000.0
1,[361.09827  97.21702  27.15676],[335.99997  74.       13.     ],0.4720728,2.8773549,2.6556337,55.332443,1141.0
1,[357.58768   85.663055  13.260305],[335.99997  74.       13.     ],0.5304096,2.8773549,2.6556337,55.332443,1282.0
1,[350.6608    83.200714  12.59511 ],[335.99997  74.       13.     ],0.58874637,2.8773549,2.6556337,55.332443,1423.0
1,[348.5789   83.24088  13.32784],[335.99997  74.       13.     ],0.64708316,2.8773549,2.6556337,55.332443,1564.0
1,[346.43863   83.64631   14.102228],[335.99997  74.       13.     ],0.70541996,2.8773549,2.6556337,55.332443,1705.0
1,[342.42938   84.54751   15.637712],[335.99997  74.       13.     ],0.76375675,2.8773549,2.6556337,55.332443,1846.0
1,[335.8868   81.30657  17.01276],[335.99997  74.       13.     ],0.8220935,2.8773549,2.6556337,55.332443,1987.0
1,[335.15405   82.34873   17.217136],[335.99997  74.       13.     ],0.8804303,2.8773549,2.6556337,55.332443,2128.0
1,[336.02576   83.15647   17.008291],[335.99997  74.       13.     ],0.9387671,2.8773549,2.6556337,55.332443,2269.0
1,[334.88803   80.74108   15.615402],[335.99997  74.       13.     ],0.99710387,2.8773549,2.6556337,55.332443,2410.0
1,[302.99826  147.30814   19.225927],[329. 165.  29.],0.31816736,3.1397588,5.6917167,52.990726,1000.0
1,[333.84036 177.33493  37.80435],[329. 165.  29.],0.38625517,3.1397588,5.6917167,52.990726,1214.0
1,[318.92847 182.86215  35.03699],[329. 165.  29.],0.454343,3.1397588,5.6917167,52.990726,1428.0
1,[332.56107  161.98083   28.681238],[329. 165.  29.],0.5224308,3.1397588,5.6917167,52.990726,1642.0
1,[329.99738  159.87337   25.142128],[329. 165.  29.],0.5905186,3.1397588,5.6917167,52.990726,1856.0
1,[327.60846  164.88077   23.944397],[329. 165.  29.],0.6586064,3.1397588,5.6917167,52.990726,2070.0
1,[325.68552  168.84717   24.122261],[329. 165.  29.],0.7266942,3.1397588,5.6917167,52.990726,2284.0
1,[327.62604  170.84224   26.817455],[329. 165.  29.],0.79478204,3.1397588,5.6917167,52.990726,2498.0
1,[330.68915  169.28598   28.622187],[329. 165.  29.],0.86286986,3.1397588,5.6917167,52.990726,2712.0
1,[324.66885  164.05661   26.803928],[329. 165.  29.],0.9309577,3.1397588,5.6917167,52.990726,2926.0
